epoch,loss
113,528.2745990753174
114,526.8872787952423
115,528.2981297969818
116,523.7712240219116
117,523.5776896476746
118,524.065954208374
119,522.926433801651
120,521.8679490089417
121,521.4016919136047
122,521.5208404064178
123,520.2791974544525
124,520.6246526241302
125,521.8000786304474
126,518.9570436477661
127,520.3071637153625
128,518.765148639679
129,516.1264653205872
130,513.715268611908
131,515.4804861545563
132,512.7975401878357
133,514.2286162376404
134,512.7916839122772
135,513.2261757850647
136,512.2790048122406
137,510.6336841583252
138,507.76670002937317
139,508.5786397457123
140,508.95157194137573
141,508.1382806301117
142,509.9169092178345
143,507.2275040149689
144,506.00321650505066
145,506.77728056907654
146,507.67349672317505
147,503.98193764686584
148,505.46646428108215
149,503.76149702072144
150,501.91301560401917
151,501.13053846359253
152,500.6125810146332
153,501.80953764915466
154,501.3085901737213
155,497.6346628665924
156,496.623507976532
157,497.3880763053894
158,495.7464454174042
159,495.8679838180542
160,495.1797411441803
161,492.06373620033264
162,493.06367444992065
163,491.1468584537506
164,491.31408619880676
165,493.5065097808838
166,489.45917296409607
167,489.2954592704773
168,489.68251848220825
169,489.6183249950409
170,485.28445053100586
171,485.9067471027374
172,487.34485840797424
173,485.8459539413452
174,483.2878038883209
175,484.1463665962219
176,483.56718015670776
177,483.69386529922485
178,481.1524279117584
179,481.12732005119324
180,480.2763726711273
181,483.97544407844543
182,479.7640178203583
183,476.24916768074036
184,477.7437436580658
185,475.8639006614685
186,477.84294533729553
187,474.37955498695374
188,475.21044278144836
189,475.62365913391113
190,475.89218640327454
191,474.22168040275574
192,470.47600078582764
193,471.6266658306122
194,473.2009675502777
195,469.0941867828369
196,472.24307513237
197,470.5775978565216
198,468.6432101726532
199,467.3436827659607
200,469.74560022354126
201,466.8086462020874
202,466.9503901004791
203,465.15350127220154
204,466.0524559020996
205,465.11168360710144
206,465.2524662017822
207,463.69995880126953
208,463.95635318756104
209,460.44656348228455
210,461.24981355667114
211,464.6396234035492
212,462.58711981773376
213,460.7106807231903
214,460.6980314254761
215,463.06706857681274
216,458.7666823863983
217,458.0247793197632
218,457.96415185928345
219,456.4984860420227
220,456.0659363269806
221,460.1665337085724
222,457.34697580337524
223,454.3195946216583
224,453.2763338088989
225,456.11732494831085
226,453.39872455596924
227,452.4114718437195
228,452.6921112537384
229,453.9994044303894
230,452.56675267219543
231,452.118013381958
232,451.88923358917236
233,449.14690232276917
234,449.94517946243286
235,449.70707511901855
236,449.6233284473419
237,451.10483026504517
238,445.41058683395386
239,448.2443063259125
240,446.78352880477905
241,446.8091502189636
242,444.81161880493164
243,442.8214385509491
244,446.5511453151703
245,445.2212104797363
246,443.6758551597595
247,442.67075300216675
248,444.4818820953369
249,441.63377475738525
250,444.42590737342834
251,441.1120069026947
252,443.97424602508545
253,442.0041995048523
254,439.5815782546997
255,439.04040479660034
256,440.8521854877472
257,439.03596591949463
258,434.60817086696625
259,437.0393524169922
260,439.3540666103363
261,436.37580370903015
262,438.9167778491974
263,435.6189306974411
264,436.0014181137085
265,433.674706697464
266,435.19684755802155
267,437.3627482652664
268,433.8625054359436
269,433.6780779361725
270,434.01300501823425
271,430.7838411331177
272,433.02539443969727
273,432.54038774967194
274,430.0908465385437
275,432.3381814956665
276,427.5059378147125
277,429.73306226730347
278,430.53506219387054
279,429.45919942855835
280,427.2631151676178
281,428.46033239364624
282,430.59434604644775
283,428.08243930339813
284,429.09200847148895
285,425.58193147182465
286,426.02486646175385
287,424.6290674209595
288,425.7475895881653
289,424.54481875896454
290,425.4050682783127
291,422.4550770521164
292,427.1695147752762
293,422.42794919013977
294,422.3862268924713
295,423.43436455726624
296,422.5412095785141
297,424.68671452999115
298,421.0843616724014
299,419.7813323736191
300,419.7322782278061
301,421.95495653152466
302,419.84495747089386
303,420.65770840644836
304,418.53195977211
305,416.62088322639465
306,418.29251408576965
307,419.6881569623947
308,416.55466997623444
309,416.167720079422
310,417.6704171895981
311,415.9537398815155
312,413.9879323244095
313,416.2661702632904
314,415.9900448322296
315,413.6391935348511
316,413.9870617389679
317,413.522931098938
318,413.5884256362915
319,412.9407594203949
320,412.6569082736969
321,414.20967948436737
322,411.7437356710434
323,410.48448371887207
324,411.0425976514816
325,409.22686302661896
326,410.14494132995605
327,410.6643155813217
328,410.15805661678314
329,409.9686950445175
330,407.81594383716583
331,407.1851336956024
332,410.49691438674927
333,405.89376270771027
334,407.24237287044525
335,405.523463845253
336,409.508952498436
337,404.17040038108826
338,405.69015288352966
339,405.28168630599976
340,405.12761104106903
341,405.1177178621292
342,403.4377028942108
343,403.05032753944397
344,403.3922063112259
345,403.4702970981598
346,403.4847387075424
347,403.07486259937286
348,401.8819661140442
349,403.44365215301514
350,400.3184586763382
351,401.4529609680176
352,398.5264575481415
353,399.20554304122925
354,397.766526222229
355,399.69802820682526
356,398.1133682727814
357,398.791756272316
358,398.84739542007446
359,397.92216861248016
360,397.06535816192627
361,397.3639477491379
362,397.8523691892624
363,397.66740691661835
364,394.2065967321396
365,395.57479894161224
366,393.0254946947098
367,396.1121646165848
368,395.06686878204346
369,393.39285135269165
370,393.11487996578217
371,393.40048134326935
372,392.1018030643463
373,393.2324343919754
374,393.0302037000656
375,392.8272234201431
376,391.7142505645752
377,391.2407044172287
378,390.6430343389511
379,390.47602438926697
380,390.7195816040039
381,389.817421913147
382,388.1969896554947
383,390.68687891960144
384,386.5233247280121
385,388.22170901298523
386,387.9820599555969
387,388.065217256546
388,387.8073432445526
389,386.6188893318176
390,386.5170531272888
391,385.95719945430756
392,386.4088362455368
393,385.1215320825577
394,386.97362434864044
395,384.1905218362808
396,383.7251069545746
397,383.3666491508484
398,384.4887989759445
399,382.65540623664856
400,383.6401263475418
401,383.5686914920807
402,383.43324065208435
403,380.90996158123016
404,380.99382734298706
405,381.54447650909424
406,381.2174731492996
407,379.44880044460297
408,379.5720878839493
409,380.27381706237793
410,378.9624868631363
411,378.3394156694412
412,381.01848328113556
413,378.4269508123398
414,378.57845509052277
415,379.51272892951965
416,376.22589814662933
417,376.5343304872513
418,377.737709403038
419,378.3447368144989
420,376.39043414592743
421,376.8522267341614
422,375.31693184375763
423,376.7508429288864
424,374.11817467212677
425,376.2294659614563
426,374.8840080499649
427,375.14599871635437
428,373.03440606594086
429,374.08256566524506
430,373.19070518016815
431,372.60093128681183
432,372.6208544969559
433,373.7106167078018
434,371.5063304901123
435,372.72319066524506
436,370.3792083263397
437,372.07871747016907
438,369.86600840091705
439,371.7616744041443
440,369.1015409231186
441,370.0422261953354
442,368.4114155769348
443,370.24095821380615
444,369.5605299472809
445,368.5790182352066
446,368.16354966163635
447,368.283837556839
448,370.4731409549713
449,367.5394960641861
450,366.64435720443726
451,367.38310039043427
452,367.257844209671
453,366.18096244335175
454,367.6026930809021
455,366.1297860145569
456,364.5901447534561
457,363.47065019607544
458,365.28065097332
459,364.8663455247879
460,365.80088448524475
461,364.37160778045654
462,363.343297958374
463,365.15259206295013
464,362.0458768606186
465,363.4598237276077
466,362.00214433670044
467,363.4729402065277
468,360.89085388183594
469,360.7095136642456
470,360.1750499010086
471,360.3971257209778
472,360.6542218923569
473,359.9654098749161
474,360.45995461940765
475,360.3853623867035
476,358.95083832740784
477,358.42320227622986
478,360.0833228826523
479,359.93205511569977
480,356.6694886684418
481,356.58234560489655
482,358.2471286058426
483,356.51747500896454
484,357.76017928123474
485,357.8353317975998
486,358.7996861934662
487,357.1964238882065
488,355.916380405426
489,355.38504111766815
490,354.61715292930603
491,356.0349986553192
492,354.7462273836136
493,355.79606235027313
494,354.8666750192642
495,353.73683047294617
496,353.9272426366806
497,355.5064036846161
498,352.33053290843964
499,352.52614891529083
500,350.85426568984985
501,353.73538315296173
502,350.67852675914764
503,352.1602141857147
504,352.0600973367691
505,353.246092915535
506,350.1756080389023
507,350.14896035194397
508,350.10700583457947
509,350.43702840805054
510,352.05495941638947
511,350.39651787281036
512,348.5468615293503
513,349.383424282074
514,350.86326253414154
515,347.6267606019974
516,346.97970032691956
517,348.18073630332947
518,348.72207403182983
519,346.8219976425171
520,347.0479872226715
521,349.4983049631119
522,346.9665892124176
523,345.99618566036224
524,346.47235918045044
525,345.5694296360016
526,344.39692056179047
527,344.77781558036804
528,345.0624727010727
529,344.60376727581024
530,345.503111243248
531,343.4964506626129
532,344.05322229862213
533,342.3399107456207
534,343.21608090400696
535,342.66562926769257
536,342.5658700466156
537,342.8141701221466
538,342.4563559293747
539,343.53364276885986
540,341.1220633983612
541,340.62728118896484
542,341.8629205226898
543,341.20864176750183
544,340.7320121526718
545,340.6272083520889
546,340.95033371448517
547,338.6635926961899
548,340.6091352701187
549,338.3201005458832
550,338.3373888731003
551,338.98582911491394
552,337.08546364307404
553,339.8982962369919
554,337.6240134239197
555,340.7695162296295
556,337.2519257068634
557,336.441091299057
558,336.8518259525299
559,336.31446945667267
560,336.3241447210312
561,335.3778554201126
562,335.4429519176483
563,334.7762221097946
564,332.27317011356354
565,335.42701756954193
566,335.29937851428986
567,334.5542640686035
568,335.3124465942383
569,334.42780697345734
570,334.35831224918365
571,333.2744995355606
572,333.25622594356537
573,333.0441859960556
574,332.66483449935913
575,333.38833475112915
576,330.65847623348236
577,331.85167169570923
578,330.4618226289749
579,331.19018840789795
580,332.155007481575
581,330.3652857542038
582,329.6732819080353
583,330.8552407026291
584,330.8257268667221
585,330.378214597702
586,329.432564496994
587,329.46066558361053
588,328.41694355010986
589,330.4132503271103
590,329.3665645122528
591,328.35674345493317
592,327.88600170612335
593,328.08496940135956
594,327.11474561691284
595,327.1621574163437
596,327.9698443412781
597,327.17691910266876
598,326.8024516105652
599,325.8234063386917
600,325.0382398366928
601,323.2173330783844
602,325.51911067962646
603,325.574676156044
604,326.15417087078094
605,325.26254510879517
606,324.5848423242569
607,324.19893634319305
608,321.67031502723694
609,323.2697569131851
610,324.88192307949066
611,323.5444543361664
612,322.92979764938354
613,321.2952686548233
614,321.7054817676544
615,322.0885387659073
616,321.4105432033539
617,321.19971227645874
618,321.73703372478485
619,322.72444319725037
620,319.72149431705475
621,320.202884554863
622,320.2536425590515
623,319.18890857696533
624,320.54260063171387
625,320.08710980415344
626,319.1859586238861
627,318.20093607902527
628,318.21813464164734
629,318.0671306848526
630,317.84367859363556
631,315.97678208351135
632,316.7124197483063
633,318.9821363687515
634,318.0991917848587
635,315.5586327314377
636,316.7300194501877
637,316.00888454914093
638,316.2136905193329
639,315.5216872692108
640,314.70474874973297
641,315.53571605682373
642,315.5245578289032
643,315.4297618865967
644,314.30943524837494
645,313.42527055740356
646,312.6964234113693
647,313.45333087444305
648,313.76153469085693
649,313.9163293838501
650,311.94844150543213
651,311.17016184329987
652,312.6428122520447
653,313.9499521255493
654,311.75189650058746
655,312.59953474998474
656,311.8488346338272
657,311.9472198486328
658,310.38553869724274
659,310.78020572662354
660,310.42262756824493
661,310.57934856414795
662,310.93905758857727
663,308.4288101196289
664,310.50477290153503
665,310.93146526813507
666,308.7448854446411
667,309.26175487041473
668,309.6658935546875
669,308.4586384296417
670,308.1965755224228
671,308.7785692214966
672,308.0040285587311
673,306.2590274810791
674,309.0757269859314
675,306.6068823337555
676,306.3700635433197
677,307.8160101175308
678,306.7294600009918
679,307.5818932056427
680,305.16913974285126
681,305.4353858232498
682,305.1506246328354
683,305.3337564468384
684,305.1211680173874
685,305.6244660615921
686,304.88438868522644
687,304.67732071876526
688,303.83485770225525
689,304.88278460502625
690,303.22867453098297
691,303.60747814178467
692,303.4332196712494
693,303.66162526607513
694,305.36077880859375
695,301.27426314353943
696,302.4607495069504
697,302.2719238996506
698,301.82222044467926
699,302.3278841972351
700,300.27922117710114
701,302.26295495033264
702,299.93170285224915
703,300.7326285839081
704,300.1422951221466
705,301.65403985977173
706,301.1469159126282
707,301.09042263031006
708,300.06795287132263
709,300.87896180152893
710,298.6636290550232
711,299.3683440685272
712,298.74805653095245
713,297.99928772449493
714,297.87533938884735
715,298.8778499364853
716,298.2732603549957
717,298.9426270723343
718,297.64337515830994
719,297.6256422996521
720,295.75917530059814
721,296.96983778476715
722,295.99971306324005
723,297.6702381372452
724,297.8936667442322
725,296.5087637901306
726,295.2052780389786
727,295.93798530101776
728,294.1247971057892
729,296.28629553318024
730,294.9188097715378
731,295.5605264902115
732,293.6856561899185
733,294.073503613472
734,294.83415961265564
735,292.9942055940628
736,292.48474633693695
737,295.08070826530457
738,294.67962765693665
739,292.75951421260834
740,293.56822526454926
741,293.2689175605774
742,292.7521072626114
743,292.3298078775406
744,293.2355669736862
745,291.66317653656006
746,290.1550523042679
747,291.6555359363556
748,290.5027941465378
749,290.12754917144775
750,289.8046318292618
751,292.19931840896606
752,291.7093833684921
753,289.5658680200577
754,290.8429020643234
755,288.56771969795227
756,288.0060887336731
757,289.52758598327637
758,287.2311383485794
759,289.42987990379333
760,290.1429704427719
761,289.08596765995026
762,288.1480903625488
763,287.84679448604584
764,288.33735847473145
765,286.8998304605484
766,287.331689119339
767,286.7193093299866
768,286.53527796268463
769,286.2142696380615
770,287.22305607795715
771,286.90334391593933
772,286.1283529996872
773,285.8274884223938
774,286.4462351799011
775,284.46952044963837
776,284.7017180919647
777,285.56026017665863
778,285.58531081676483
779,284.6360408067703
780,284.3301783800125
781,283.5492397546768
782,284.3087681531906
783,283.7657265663147
784,283.36425936222076
785,285.41664934158325
786,282.69438314437866
787,283.1191596984863
788,281.80128264427185
789,282.57728040218353
790,281.1031551361084
791,281.4135195016861
792,282.64675974845886
793,281.4806373119354
794,280.602401971817
795,281.9856070280075
796,281.1192721128464
797,282.20490980148315
798,281.2396013736725
799,278.669638633728
800,279.98068857192993
801,280.10399532318115
802,279.9440919160843
803,278.80747497081757
804,280.8441997766495
805,279.31338763237
806,278.1719377040863
807,280.10874450206757
808,278.68323254585266
809,278.1882475614548
810,277.7943813800812
811,277.60396337509155
812,278.06542015075684
813,278.06072306632996
814,277.48883724212646
815,276.7312606573105
816,276.8701910972595
817,276.8462085723877
818,276.05509757995605
819,276.5342992544174
820,275.74127876758575
821,275.6676262617111
822,277.4838900566101
823,275.3215709924698
824,275.72016620635986
825,275.14333713054657
826,275.21729946136475
827,274.2188038825989
828,274.2090562582016
829,273.5649553537369
830,274.9714695215225
831,274.02340030670166
832,273.38038671016693
833,273.8680691719055
834,273.24283516407013
835,272.94599759578705
836,273.0906436443329
837,273.01579570770264
838,273.4301110506058
839,271.6807745695114
840,271.6518415212631
841,273.038437128067
842,271.68063020706177
843,271.0944151878357
844,270.55052757263184
845,272.2163031101227
846,269.9775493144989
847,271.1683521270752
848,271.41959273815155
849,270.4607698917389
850,270.0410649776459
851,268.05899941921234
852,269.77606987953186
853,270.55929374694824
854,270.83652317523956
855,270.9236789941788
856,269.23038947582245
857,269.1675502061844
858,270.0644518136978
859,269.3987166881561
860,268.0229381322861
861,268.0587246417999
862,269.0330785512924
863,267.69154489040375
864,266.1122370958328
865,267.3304600715637
866,266.8012857437134
867,269.0690838098526
868,265.6694139242172
869,265.6749429702759
870,267.2528201341629
871,266.3316125869751
872,265.31461811065674
873,265.4967483282089
874,265.69684445858
875,265.28673696517944
876,265.20728826522827
877,264.14945471286774
878,266.2234604358673
879,265.08990573883057
880,265.2420802116394
881,263.3114923238754
882,263.99455511569977
883,265.9284678697586
884,262.35265350341797
885,263.6919106245041
886,263.1870484352112
887,262.0497616529465
888,262.9419034719467
889,262.1238532066345
890,263.38449025154114
891,262.9138859510422
892,264.7554347515106
893,262.0084797143936
894,260.8934975862503
895,261.108495593071
896,262.27425277233124
897,260.7930816411972
898,259.96637737751007
899,260.4609936475754
900,259.9398145675659
901,259.0656490325928
902,261.44020318984985
903,259.75506234169006
904,260.8272958993912
905,258.47657656669617
906,259.5571268796921
907,259.92833411693573
908,258.9604791402817
909,259.9952360391617
910,258.6391934156418
911,259.4446895122528
912,258.39341926574707
913,257.86537075042725
914,256.6226325035095
915,258.14793837070465
916,256.8345286846161
917,256.7337545156479
918,256.7063658237457
919,257.14778912067413
920,256.84717643260956
921,255.94078397750854
922,255.77551913261414
923,256.1628324985504
924,257.79853999614716
925,255.6976249217987
926,255.4037630558014
927,256.4904305934906
928,255.53965818881989
929,255.344184756279
930,256.9482979774475
931,254.78901743888855
932,254.47951221466064
933,254.34352803230286
934,255.1233983039856
935,254.8391922712326
936,254.09222722053528
937,252.76225793361664
938,254.6851670742035
939,252.93087208271027
940,251.849583029747
941,253.95904791355133
942,252.58807289600372
943,252.72235906124115
944,251.9450991153717
945,252.37357568740845
946,251.99235475063324
947,249.92012119293213
948,252.55583274364471
949,250.9047976732254
950,251.40106689929962
951,250.03890669345856
952,251.38096857070923
953,249.03020656108856
954,251.89214324951172
955,250.90658366680145
956,249.82861351966858
957,250.02760457992554
958,249.25007498264313
959,249.0704870223999
960,248.82093477249146
961,249.42034125328064
962,250.59910249710083
963,248.86757564544678
964,248.84676313400269
965,249.699320435524
966,248.537100315094
967,247.31136214733124
968,248.08565950393677
969,249.08555054664612
970,248.0816695690155
971,247.7023402452469
972,247.1837660074234
973,247.80412423610687
974,247.56949412822723
975,246.3256584405899
976,246.97532880306244
977,246.48569893836975
978,245.70755553245544
979,244.6839861869812
980,246.611194729805
981,244.64159190654755
982,245.17476630210876
983,244.99049818515778
984,245.57643938064575
985,244.74163615703583
986,244.6278032064438
987,244.64779233932495
988,244.81760895252228
989,244.73782098293304
990,244.02113163471222
991,244.6410413980484
992,242.7355786561966
993,244.0584065914154
994,244.1542752981186
995,242.68629825115204
996,242.68963885307312
997,242.36660778522491
998,242.83682119846344
999,241.74695014953613
1000,242.29260182380676
1001,243.30046379566193
1002,240.9724019765854
1003,242.2492175102234
1004,243.71610391139984
1005,240.32993602752686
1006,241.0495743751526
1007,240.77353394031525
1008,240.94694077968597
1009,238.44074618816376
1010,240.88263547420502
1011,241.08066380023956
1012,240.6186282634735
1013,240.28001403808594
1014,239.00322496891022
1015,239.33116960525513
1016,239.24427115917206
1017,238.83842289447784
1018,237.40896701812744
1019,239.33713710308075
1020,239.66375756263733
1021,239.80021977424622
1022,238.0277943611145
1023,238.5336365699768
1024,237.87451815605164
1025,238.40872287750244
1026,238.2440755367279
1027,238.0855221748352
1028,237.8167281150818
1029,237.4037115573883
1030,237.6684319972992
1031,236.60917282104492
1032,236.4614987373352
1033,236.6504669189453
1034,236.898583650589
1035,235.8026671409607
1036,236.38174891471863
1037,237.6176391839981
1038,235.31352281570435
1039,233.87798249721527
1040,236.3824497461319
1041,237.6186407804489
1042,233.72312772274017
1043,233.22980725765228
1044,234.25206768512726
1045,235.16162812709808
1046,233.66283547878265
1047,233.952702999115
1048,233.2174869775772
1049,236.04136884212494
1050,232.895556807518
1051,233.8666867017746
1052,232.0791529417038
1053,234.01647758483887
1054,232.7346830368042
1055,232.86740922927856
1056,231.68280053138733
1057,231.38442361354828
1058,231.7670931816101
1059,233.05652451515198
1060,231.5673359632492
1061,231.5327388048172
1062,231.14213478565216
1063,231.007359623909
1064,230.89773559570312
1065,229.8603708744049
1066,230.56262516975403
1067,231.29362630844116
1068,229.1798083782196
1069,230.94963157176971
1070,231.8254555463791
1071,230.43115067481995
1072,230.42859256267548
1073,228.55018389225006
1074,229.53022122383118
1075,230.37109196186066
1076,228.388573884964
1077,228.5711520910263
1078,228.41239166259766
1079,229.04878520965576
1080,228.43702018260956
1081,227.45288586616516
1082,229.0129600763321
1083,228.10922992229462
1084,228.0279102921486
1085,228.1816873550415
1086,227.06967997550964
1087,226.8275420665741
1088,228.08231103420258
1089,225.8334699869156
1090,226.67035150527954
1091,226.68770015239716
1092,225.884969830513
1093,226.07578337192535
1094,226.13919723033905
1095,226.45538902282715
1096,225.90783739089966
1097,227.4100147485733
1098,225.45231783390045
1099,224.03941786289215
1100,227.08762419223785
1101,225.75193017721176
1102,226.77196538448334
1103,224.46814060211182
1104,224.88481163978577
1105,223.78680151700974
1106,224.46647942066193
1107,224.01376855373383
1108,224.5816650390625
1109,224.02623629570007
1110,223.23256504535675
1111,224.30982375144958
1112,223.26923722028732
1113,221.93680655956268
1114,222.91014552116394
1115,223.09421747922897
1116,222.62966358661652
1117,221.53319668769836
1118,222.06116461753845
1119,223.0568187236786
1120,221.54045963287354
1121,221.9062256217003
1122,221.41556119918823
1123,222.70762807130814
1124,220.59219700098038
1125,221.91271406412125
1126,220.1412342786789
1127,219.9246262907982
1128,221.26483911275864
1129,220.71736991405487
1130,219.43209040164948
1131,219.95484644174576
1132,220.08240216970444
1133,219.7389121055603
1134,218.83027625083923
1135,219.52785193920135
1136,218.7429981827736
1137,218.94573736190796
1138,219.48514223098755
1139,218.4202337861061
1140,218.67948293685913
1141,218.13066011667252
1142,219.03939950466156
1143,218.40631359815598
1144,217.7285217642784
1145,217.91125565767288
1146,217.9977743625641
1147,217.44965946674347
1148,217.31755661964417
1149,216.6436139345169
1150,218.26758152246475
1151,216.44433063268661
1152,217.15127551555634
1153,217.21420550346375
1154,217.51850110292435
1155,215.49612361192703
1156,216.97311007976532
1157,216.90358459949493
1158,216.3651584982872
1159,215.49337273836136
1160,216.75936233997345
1161,215.20428293943405
1162,215.5185066461563
1163,214.92923712730408
1164,214.71808564662933
1165,215.32398265600204
1166,215.94220983982086
1167,214.4453239440918
1168,214.1868133544922
1169,213.9140003323555
1170,212.91804003715515
1171,213.57337260246277
1172,214.05675280094147
1173,213.66815263032913
1174,214.59870964288712
1175,214.27222460508347
1176,212.7030894756317
1177,213.4739618897438
1178,211.96466809511185
1179,213.52282971143723
1180,211.9236170053482
1181,214.08775490522385
1182,211.92084151506424
1183,212.46572870016098
1184,212.6198649406433
1185,211.23714393377304
1186,211.10720139741898
1187,211.8813161253929
1188,211.10458779335022
1189,211.35906785726547
1190,210.95831406116486
1191,209.90209090709686
1192,211.60283797979355
1193,210.04327523708344
1194,210.76079189777374
1195,210.16993182897568
1196,211.36196678876877
1197,211.52759385108948
1198,211.3852608203888
1199,210.402991771698
1200,208.8174123764038
1201,209.18340295553207
1202,209.94749104976654
1203,208.97540283203125
1204,207.70860016345978
1205,209.82033175230026
1206,208.30125504732132
1207,208.04470175504684
1208,208.98539942502975
1209,209.0657475590706
1210,208.07701808214188
1211,207.41396301984787
1212,207.23283845186234
1213,207.08764970302582
1214,208.2339043021202
1215,206.84355610609055
1216,207.22669327259064
1217,207.65762341022491
1218,206.0972439646721
1219,207.16250067949295
1220,206.4311290383339
1221,205.38386380672455
1222,207.09613811969757
1223,206.4983827471733
1224,206.83614379167557
1225,206.37132930755615
1226,205.3155895471573
1227,206.34935855865479
1228,205.52575761079788
1229,205.62690436840057
1230,206.56375533342361
1231,205.11342322826385
1232,204.974262714386
1233,203.84251368045807
1234,203.87674725055695
1235,204.03225767612457
1236,204.86383938789368
1237,204.27683037519455
1238,203.18156522512436
1239,204.63924199342728
1240,204.2591335773468
1241,204.81033128499985
1242,204.2491146326065
1243,203.60128730535507
1244,204.71697688102722
1245,202.88668358325958
1246,202.83592969179153
1247,203.21825152635574
1248,202.38726049661636
1249,202.39847946166992
1250,202.45068216323853
1251,202.9669741988182
1252,201.01197749376297
1253,200.8118194937706
1254,201.7445759177208
1255,201.37884390354156
1256,202.61946272850037
1257,202.79508358240128
1258,200.15921592712402
1259,201.224842607975
1260,200.70680463314056
1261,200.6239874958992
1262,200.72537183761597
1263,200.25205779075623
1264,200.09344375133514
1265,200.3731439113617
1266,199.94281727075577
1267,200.12723928689957
1268,200.28846657276154
1269,198.9513413310051
1270,200.15188944339752
1271,200.7901178598404
1272,199.38585031032562
1273,199.13919305801392
1274,200.3282686471939
1275,199.284809589386
1276,199.1981491446495
1277,197.09618693590164
1278,198.26701307296753
1279,199.22201985120773
1280,198.51052302122116
1281,198.17002820968628
1282,198.33140808343887
1283,198.20715111494064
1284,197.7759113907814
1285,197.66474050283432
1286,197.4088350534439
1287,197.7734369635582
1288,197.72217690944672
1289,196.38512402772903
1290,197.1354063153267
1291,196.87145626544952
1292,196.48191970586777
1293,196.32293164730072
1294,196.94979339838028
1295,196.17219150066376
1296,196.0813992023468
1297,195.87328016757965
1298,195.36322593688965
1299,196.05494433641434
1300,195.58236014842987
1301,194.93510782718658
1302,195.92265939712524
1303,194.73975253105164
1304,194.62641483545303
1305,194.54837089776993
1306,194.78422784805298
1307,195.47701573371887
1308,193.97389233112335
1309,193.625038087368
1310,192.87049639225006
1311,193.28219282627106
1312,193.81436264514923
1313,193.77539324760437
1314,193.54120588302612
1315,193.23001849651337
1316,193.05868965387344
1317,193.83560001850128
1318,192.6196065545082
1319,193.37223994731903
1320,192.6125962138176
1321,191.94631254673004
1322,191.47481751441956
1323,192.40016609430313
1324,192.58994162082672
1325,192.90750795602798
1326,191.02599054574966
1327,192.2375589609146
1328,190.91374534368515
1329,191.37153494358063
1330,192.24549543857574
1331,190.89797073602676
1332,190.85376632213593
1333,190.7512526512146
1334,190.71970200538635
1335,190.85930919647217
1336,191.70362323522568
1337,190.051245033741
1338,189.87916445732117
1339,190.41994154453278
1340,190.0562908053398
1341,190.56836915016174
1342,188.51904267072678
1343,189.7871258854866
1344,190.00303411483765
1345,189.74041092395782
1346,190.21981978416443
1347,188.54686826467514
1348,188.766810297966
1349,188.34618037939072
1350,189.20211338996887
1351,189.32041990756989
1352,189.25099158287048
1353,188.12481671571732
1354,188.5441535115242
1355,188.1064751148224
1356,188.46904534101486
1357,187.5831567645073
1358,187.1084342598915
1359,187.3152728676796
1360,187.25183600187302
1361,187.18737465143204
1362,187.96646654605865
1363,187.16169488430023
1364,187.20342129468918
1365,186.25763142108917
1366,186.82200795412064
1367,186.24521338939667
1368,186.99780809879303
